-0.05,0.55,-1.1931,0.05,0.65,-1.2,-0.05,0.65,-1.2,0.05,0.55,-1.1931
-0.05,0.55002,-1.1931,0.050003,0.65009,-1.2002,-0.05,0.65002,-1.2,0.05,0.55002,-1.1931
-0.05,0.55008,-1.1931,0.050012,0.65037,-1.2007,-0.05,0.65007,-1.2,0.05,0.55008,-1.1931
-0.05,0.55017,-1.1931,0.050026,0.65081,-1.2015,-0.05,0.65015,-1.2,0.05,0.55018,-1.1931
-0.049999,0.5503,-1.1931,0.050045,0.65142,-1.2026,-0.05,0.65027,-1.2,0.05,0.55032,-1.1931
-0.049999,0.55046,-1.1931,0.05007,0.65219,-1.2041,-0.05,0.65042,-1.1999,0.05,0.55049,-1.1932
-0.049998,0.55065,-1.1931,0.050099,0.65311,-1.2058,-0.049999,0.65059,-1.1999,0.05,0.5507,-1.1932
-0.049998,0.55087,-1.1931,0.050134,0.65416,-1.2077,-0.049999,0.6508,-1.1999,0.05,0.55094,-1.1932
-0.049997,0.55113,-1.1931,0.050173,0.65536,-1.21,-0.049999,0.65103,-1.1999,0.05,0.55121,-1.1933
-0.049996,0.55141,-1.1931,0.050216,0.65667,-1.2124,-0.049999,0.65129,-1.1998,0.05,0.55152,-1.1934
-0.049995,0.55172,-1.1931,0.050263,0.65811,-1.2151,-0.049999,0.65157,-1.1998,0.05,0.55185,-1.1934
-0.049995,0.55206,-1.1932,0.050315,0.65966,-1.2181,-0.049999,0.65188,-1.1998,0.05,0.55222,-1.1935
-0.049994,0.55242,-1.1932,0.05037,0.66132,-1.2212,-0.049998,0.65221,-1.1997,0.05,0.55261,-1.1936
-0.049993,0.5528,-1.1932,0.050429,0.66308,-1.2245,-0.049998,0.65256,-1.1997,0.05,0.55302,-1.1937
-0.049992,0.55321,-1.1932,0.050492,0.66493,-1.228,-0.049998,0.65293,-1.1996,0.050001,0.55346,-1.1937
-0.049991,0.55365,-1.1933,0.050559,0.66686,-1.2317,-0.049998,0.65333,-1.1996,0.050001,0.55393,-1.1938
-0.04999,0.5541,-1.1933,0.050628,0.66888,-1.2356,-0.049998,0.65374,-1.1996,0.050001,0.55442,-1.1939
-0.049989,0.55458,-1.1933,0.050701,0.67097,-1.2396,-0.049997,0.65417,-1.1995,0.050001,0.55493,-1.194
-0.049988,0.55507,-1.1934,0.050777,0.67314,-1.2437,-0.049997,0.65462,-1.1995,0.050001,0.55546,-1.1941
-0.049987,0.55559,-1.1934,0.050856,0.67537,-1.248,-0.049997,0.65509,-1.1994,0.050001,0.55601,-1.1943
-0.049986,0.55612,-1.1934,0.050938,0.67765,-1.2524,-0.049997,0.65557,-1.1994,0.050002,0.55658,-1.1944
-0.049984,0.55667,-1.1935,0.051022,0.68,-1.257,-0.049997,0.65607,-1.1993,0.050002,0.55717,-1.1945
-0.049983,0.55724,-1.1935,0.05111,0.68239,-1.2616,-0.049997,0.65659,-1.1992,0.050002,0.55778,-1.1946
-0.049982,0.55782,-1.1935,0.051199,0.68482,-1.2664,-0.049996,0.65712,-1.1992,0.050003,0.55841,-1.1947
-0.049981,0.55842,-1.1936,0.051291,0.6873,-1.2712,-0.049996,0.65766,-1.1991,0.050003,0.55905,-1.1949
-0.04998,0.55903,-1.1936,0.051386,0.68981,-1.2762,-0.049996,0.65822,-1.1991,0.050003,0.5597,-1.195
-0.049979,0.55966,-1.1937,0.051482,0.69235,-1.2812,-0.049996,0.65878,-1.199,0.050004,0.56038,-1.1951
-0.049978,0.5603,-1.1937,0.051581,0.69492,-1.2862,-0.049996,0.65936,-1.1989,0.050004,0.56106,-1.1953
-0.049976,0.56095,-1.1938,0.051681,0.69752,-1.2914,-0.049996,0.65996,-1.1989,0.050005,0.56176,-1.1954
-0.049975,0.56161,-1.1938,0.051784,0.70013,-1.2966,-0.049996,0.66056,-1.1988,0.050005,0.56247,-1.1956
-0.049974,0.56229,-1.1939,0.051888,0.70276,-1.3018,-0.049996,0.66117,-1.1987,0.050006,0.5632,-1.1957
-0.049973,0.56298,-1.1939,0.051994,0.7054,-1.3071,-0.049996,0.66179,-1.1987,0.050006,0.56393,-1.1959
-0.049972,0.56367,-1.194,0.052101,0.70805,-1.3125,-0.049996,0.66243,-1.1986,0.050007,0.56468,-1.196
-0.049971,0.56438,-1.194,0.05221,0.71071,-1.3178,-0.049996,0.66307,-1.1985,0.050008,0.56544,-1.1962
-0.04997,0.5651,-1.1941,0.05232,0.71337,-1.3232,-0.049996,0.66372,-1.1985,0.050008,0.56621,-1.1963
-0.049969,0.56583,-1.1941,0.052432,0.71603,-1.3287,-0.049996,0.66437,-1.1984,0.050009,0.56698,-1.1965
-0.049968,0.56656,-1.1942,0.052545,0.71868,-1.3341,-0.049996,0.66504,-1.1983,0.05001,0.56777,-1.1967
-0.049967,0.5673,-1.1943,0.052659,0.72133,-1.3396,-0.049997,0.66571,-1.1982,0.050011,0.56856,-1.1968
-0.049966,0.56805,-1.1943,0.052774,0.72398,-1.345,-0.049997,0.66639,-1.1982,0.050012,0.56937,-1.197
-0.049965,0.56881,-1.1944,0.05289,0.72661,-1.3505,-0.049997,0.66707,-1.1981,0.050012,0.57018,-1.1972
-0.049964,0.56957,-1.1944,0.053007,0.72922,-1.356,-0.049997,0.66776,-1.198,0.050013,0.57099,-1.1973
-0.049963,0.57034,-1.1945,0.053125,0.73182,-1.3614,-0.049997,0.66846,-1.1979,0.050014,0.57182,-1.1975
-0.049962,0.57112,-1.1946,0.053243,0.73441,-1.3669,-0.049998,0.66916,-1.1979,0.050015,0.57265,-1.1977
-0.049961,0.5719,-1.1946,0.053363,0.73697,-1.3723,-0.049998,0.66986,-1.1978,0.050016,0.57348,-1.1978
-0.04996,0.57269,-1.1947,0.053482,0.73951,-1.3778,-0.049998,0.67057,-1.1977,0.050017,0.57432,-1.198
-0.049959,0.57348,-1.1947,0.053602,0.74203,-1.3832,-0.049999,0.67129,-1.1976,0.050018,0.57517,-1.1982
-0.049959,0.57428,-1.1948,0.053723,0.74452,-1.3886,-0.049999,0.67201,-1.1975,0.050019,0.57602,-1.1984
-0.049958,0.57508,-1.1949,0.053844,0.74698,-1.3939,-0.05,0.67273,-1.1975,0.05002,0.57688,-1.1985
-0.049957,0.57588,-1.1949,0.053965,0.74941,-1.3992,-0.05,0.67345,-1.1974,0.050022,0.57774,-1.1987
-0.049956,0.57669,-1.195,0.054086,0.75181,-1.4045,-0.050001,0.67418,-1.1973,0.050023,0.5786,-1.1989
-0.049956,0.5775,-1.1951,0.054207,0.75418,-1.4098,-0.050001,0.67491,-1.1972,0.050024,0.57947,-1.1991
-0.049955,0.57832,-1.1951,0.054329,0.75651,-1.415,-0.050002,0.67565,-1.1971,0.050025,0.58034,-1.1992
-0.049954,0.57914,-1.1952,0.05445,0.75881,-1.4202,-0.050002,0.67638,-1.197,0.050027,0.58121,-1.1994
-0.049954,0.57996,-1.1953,0.054571,0.76107,-1.4253,-0.050003,0.67712,-1.197,0.050028,0.58208,-1.1996
-0.049953,0.58078,-1.1953,0.054692,0.7633,-1.4304,-0.050004,0.67786,-1.1969,0.050029,0.58296,-1.1998
-0.049952,0.5816,-1.1954,0.054813,0.76548,-1.4355,-0.050004,0.6786,-1.1968,0.050031,0.58384,-1.2
-0.049952,0.58243,-1.1955,0.054933,0.76762,-1.4405,-0.050005,0.67935,-1.1967,0.050032,0.58472,-1.2001
-0.049951,0.58326,-1.1955,0.055053,0.76972,-1.4454,-0.050006,0.68009,-1.1966,0.050034,0.58561,-1.2003
-0.049951,0.58409,-1.1956,0.055172,0.77178,-1.4503,-0.050006,0.68084,-1.1965,0.050035,0.58649,-1.2005
-0.049951,0.58492,-1.1957,0.055291,0.77379,-1.4551,-0.050007,0.68159,-1.1965,0.050037,0.58738,-1.2007
-0.04995,0.58575,-1.1957,0.055409,0.77576,-1.4599,-0.050008,0.68233,-1.1964,0.050038,0.58827,-1.2009
-0.04995,0.58658,-1.1958,0.055527,0.77768,-1.4646,-0.050009,0.68308,-1.1963,0.05004,0.58916,-1.201
-0.049949,0.58741,-1.1959,0.055643,0.77956,-1.4693,-0.05001,0.68383,-1.1962,0.050041,0.59005,-1.2012
-0.049949,0.58825,-1.1959,0.055759,0.78139,-1.4738,-0.050011,0.68458,-1.1961,0.050043,0.59094,-1.2014
-0.049949,0.58908,-1.196,0.055874,0.78317,-1.4784,-0.050012,0.68533,-1.196,0.050045,0.59183,-1.2016
-0.049949,0.58991,-1.1961,0.055988,0.7849,-1.4828,-0.050013,0.68608,-1.1959,0.050047,0.59272,-1.2018
-0.049948,0.59075,-1.1961,0.056101,0.78658,-1.4872,-0.050014,0.68683,-1.1959,0.050048,0.59361,-1.202
-0.049948,0.59158,-1.1962,0.056213,0.78821,-1.4915,-0.050015,0.68758,-1.1958,0.05005,0.5945,-1.2021
-0.049948,0.59241,-1.1963,0.056323,0.78979,-1.4957,-0.050016,0.68833,-1.1957,0.050052,0.59539,-1.2023
-0.049948,0.59325,-1.1963,0.056433,0.79132,-1.4999,-0.050017,0.68908,-1.1956,0.050054,0.59628,-1.2025
-0.049948,0.59408,-1.1964,0.056541,0.7928,-1.504,-0.050018,0.68983,-1.1955,0.050056,0.59717,-1.2027
-0.049948,0.59491,-1.1965,0.056647,0.79423,-1.508,-0.050019,0.69057,-1.1954,0.050058,0.59806,-1.2029
-0.049948,0.59574,-1.1965,0.056753,0.7956,-1.5119,-0.050021,0.69132,-1.1953,0.05006,0.59895,-1.203
-0.049947,0.59657,-1.1966,0.056857,0.79692,-1.5158,-0.050022,0.69207,-1.1953,0.050062,0.59983,-1.2032
-0.049947,0.5974,-1.1967,0.056959,0.79819,-1.5196,-0.050023,0.69281,-1.1952,0.050064,0.60072,-1.2034
-0.049948,0.59822,-1.1967,0.05706,0.7994,-1.5233,-0.050024,0.69356,-1.1951,0.050066,0.6016,-1.2036
-0.049948,0.59905,-1.1968,0.057159,0.80056,-1.5269,-0.050026,0.6943,-1.195,0.050068,0.60249,-1.2038
-0.049948,0.59988,-1.1968,0.057256,0.80167,-1.5304,-0.050027,0.69504,-1.1949,0.05007,0.60337,-1.2039
-0.049948,0.6007,-1.1969,0.057351,0.80272,-1.5339,-0.050028,0.69578,-1.1948,0.050072,0.60425,-1.2041
-0.049948,0.60152,-1.197,0.057445,0.80372,-1.5373,-0.05003,0.69652,-1.1947,0.050074,0.60513,-1.2043
-0.049948,0.60234,-1.197,0.057537,0.80466,-1.5406,-0.050031,0.69726,-1.1947,0.050076,0.60601,-1.2045
-0.049948,0.60316,-1.1971,0.057627,0.80555,-1.5438,-0.050033,0.698,-1.1946,0.050079,0.60689,-1.2047
-0.049948,0.60397,-1.1972,0.057715,0.80639,-1.5469,-0.050034,0.69873,-1.1945,0.050081,0.60776,-1.2048
-0.049949,0.60479,-1.1972,0.057801,0.80717,-1.5499,-0.050036,0.69947,-1.1944,0.050083,0.60864,-1.205
-0.049949,0.6056,-1.1973,0.057885,0.80789,-1.5529,-0.050037,0.7002,-1.1943,0.050086,0.60951,-1.2052
